,correlation
midday_sleep_minutes,-0.17496564939564488
acrophase_ndays_stdev,-0.11223865117498813
goodness_of_fit_ndays_mean,0.10257498109588233
midday_sleep_minutes_ndays_mean,-0.09989923129970364
amplitude_ndays_mean,0.07655581908078328
goodness_of_fit,0.07574158455349525
steps_during_morning,0.07247442940621632
acrophase_ndays_mean,-0.07123577745155997
midday_sleep_minutes_ndays_stdev,-0.06872974913442376
steps_during_morning_ndays_mean,0.0670258315255295
